"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"3QIil","w6","HYm",2016-03-11,3,6,0.96,16.46,22,35
"3QIil","w6","HYm",2016-04-15,4,6,1.1,16.29,35,7
"3QIil","w6","HYm",2016-04-22,4,6,2.165,32.02,7,55
"3QIil","w6","HYm",2016-06-16,6,5,1.17,16.24,55,15
"3QIil","w6","HYm",2016-07-01,7,6,0.925,13.39,15,63
"3QIil","w6","HYm",2016-09-02,9,6,1.23,17.46,63,14
"3QIil","w6","HYm",2016-09-16,9,6,0.99,13.12,14,14
"3QIil","w6","HYm",2016-09-30,9,6,0.63,9.63,14,41
"3QIil","w6","HYm",2016-11-10,11,5,-0.00499999999999998,10.68,41,15
"3QIil","w6","HYm",2016-11-25,11,6,1.225,18.22,15,7
"3QIil","w6","HYm",2016-12-02,12,6,0.14,3.5,7,28
"3QIil","w6","HYm",2016-12-30,12,6,1.085,16.79,28,14
"3QIil","w6","HYm",2017-01-13,1,6,1.07,15,14,42
"3QIil","w6","HYm",2017-02-24,2,6,0.17,3.37,42,7
"3QIil","w6","HYm",2017-03-03,3,6,0.7,10.95,7,273
"3QIil","w6","HYm",2017-12-01,12,6,0.605,13.2,273,252
"3QIil","w6","HYm",2018-08-10,8,6,0.715,11.27,252,21
"3QIil","w6","HYm",2018-08-31,8,6,0.9,12.65,21,21
"3QIil","w6","HYm",2018-09-21,9,6,1.165,19.53,21,28
"3QY9g","it","7ti",2016-04-25,4,2,1.78,14.85,0,3
"3QY9g","it","7ti",2016-04-28,4,5,0.535,9.16,3,14
"3QY9g","it","7ti",2016-05-12,5,5,2,5.05,14,13
"3QY9g","it","7ti",2016-05-25,5,4,3.34,15.34,13,21
"3QY9g","it","7ti",2016-06-15,6,4,1,3.1,21,110
"3QY9g","it","7ti",2016-10-03,10,2,1,1.95,110,70
"3QY9g","it","7ti",2016-12-12,12,2,2,5.05,70,271
"3QY9g","it","7ti",2017-09-09,9,7,3,15.95,271,139
"3QY9g","it","7ti",2018-01-26,1,6,1,6.95,139,164
"3QY9g","it","7ti",2018-07-09,7,2,1,6.95,164,53
"3rnzK","5v","0aM",2016-08-13,8,7,3.968,36.39,0,7
"3rnzK","5v","0aM",2016-08-20,8,7,1.932,21.92,7,63
"3rnzK","5v","0aM",2016-10-22,10,7,4.816,32.21,63,7
"3rnzK","5v","0aM",2016-10-29,10,7,4.65,46.06,7,21
"3rnzK","5v","0aM",2016-11-19,11,7,3.898,48.91,21,14
"3rnzK","5v","0aM",2016-12-03,12,7,4.972,67.23,14,20
"3rnzK","5v","0aM",2016-12-23,12,6,8.632,64.86,20,113
"3rnzK","5v","0aM",2017-04-15,4,7,2.562,38.09,113,14
"3rnzK","5v","0aM",2017-04-29,4,7,3.846,39.05,14,20
"3rnzK","5v","0aM",2017-05-19,5,6,3.212,36.25,20,15
"3rnzK","5v","0aM",2017-06-03,6,7,0.862,10.83,15,6
"3rnzK","5v","0aM",2017-06-09,6,6,6.356,62.03,6,1
"3rnzK","5v","0aM",2017-06-10,6,7,1.352,11.58,1,6
"3rnzK","5v","0aM",2017-06-16,6,6,0.708,15.41,6,15
"3rnzK","5v","0aM",2017-07-01,7,7,0.604,15.95,15,27
"3rnzK","5v","0aM",2017-07-28,7,6,0.8,34.26,27,17
"3rnzK","5v","0aM",2017-08-14,8,2,0.866,15.67,17,11
"3rnzK","5v","0aM",2017-08-25,8,6,1.91,37.77,11,42
"3rnzK","5v","0aM",2017-10-06,10,6,3.926,34.08,42,7
"3rnzK","5v","0aM",2017-10-13,10,6,4.248,25.07,7,14
"3rnzK","5v","0aM",2017-10-27,10,6,3.124,39.95,14,41
"3rnzK","5v","0aM",2017-12-07,12,5,8.37,117.06,41,15
"3rnzK","5v","0aM",2017-12-22,12,6,9.758,64.31,15,98
"3rnzK","5v","0aM",2018-03-30,3,6,1.406,12.87,98,1
"3rnzK","5v","0aM",2018-03-31,3,7,1.328,16.73,1,42
"3rnzK","5v","0aM",2018-05-12,5,7,2.526,17.87,42,14
"3rnzK","5v","0aM",2018-05-26,5,7,2.918,32.71,14,20
"3rnzK","5v","0aM",2018-06-15,6,6,6.01,100.13,20,48
"3rnzK","5v","0aM",2018-08-02,8,5,2.082,27.89,48,11
"3rnzK","5v","0aM",2018-08-13,8,2,1.858,14.03,11,32
"3rnzK","5v","0aM",2018-09-14,9,6,3.734,27.64,32,27
"3rnzK","5v","0aM",2018-10-11,10,5,2.008,16.5,27,2
"3vayJ","Qi","fDV",2016-01-13,1,4,0.115,1.87,0,9
"3vayJ","Qi","fDV",2016-01-22,1,6,2.46,62.08,9,19
"3vayJ","Qi","fDV",2016-02-10,2,4,6.1,85.14,19,9
"3vayJ","Qi","fDV",2016-02-19,2,6,2.885,23.79,9,11
"3vayJ","Qi","fDV",2016-03-01,3,3,2.67,63.14,11,15
"3vayJ","Qi","fDV",2016-03-16,3,4,3.115,100.52,15,21
"3vayJ","Qi","fDV",2016-04-06,4,4,1.765,49.61,21,7
"3vayJ","Qi","fDV",2016-04-13,4,4,1.17,6.05,7,13
"3vayJ","Qi","fDV",2016-04-26,4,3,2.65,70.68,13,10
"3vayJ","Qi","fDV",2016-05-06,5,6,0.33,8.22,10,12
"3vayJ","Qi","fDV",2016-05-18,5,4,3.685,89.66,12,8
"3vayJ","Qi","fDV",2016-05-26,5,5,4.525,29.54,8,15
"3vayJ","Qi","fDV",2016-06-10,6,6,1.47,27.21,15,12
"3vayJ","Qi","fDV",2016-06-22,6,4,3.59,54.56,12,9
"3vayJ","Qi","fDV",2016-07-01,7,6,16.2,85.06,9,62
"3vayJ","Qi","fDV",2016-09-01,9,5,4.075,68.07,62,11
"3vayJ","Qi","fDV",2016-09-12,9,2,0.425,13.05,11,25
"3vayJ","Qi","fDV",2016-10-07,10,6,0.63,10.34,25,7
"3vayJ","Qi","fDV",2016-10-14,10,6,0.385,4.62,7,7
"3vayJ","Qi","fDV",2016-10-21,10,6,0.415,6.53,7,7
"3vayJ","Qi","fDV",2016-10-28,10,6,0.265,4.19,7,3
"3vayJ","Qi","fDV",2016-10-31,10,2,1,1.95,3,4
"3vayJ","Qi","fDV",2016-11-04,11,6,3.565,0,4,3
"3vayJ","Qi","fDV",2016-11-07,11,2,3.935,65,3,23
"3vayJ","Qi","fDV",2016-11-30,11,4,0.48,18.92,23,13
"3vayJ","Qi","fDV",2016-12-13,12,3,0.16,2.61,13,14
"3vayJ","Qi","fDV",2016-12-27,12,3,10.975,49.22,14,2
"3vayJ","Qi","fDV",2016-12-29,12,5,2.02,18.11,2,15
"3vayJ","Qi","fDV",2017-01-13,1,6,1.1,0,15,10
"3vayJ","Qi","fDV",2017-01-23,1,2,2.23,59.88,10,14
"3vayJ","Qi","fDV",2017-02-06,2,2,1.1,0,14,3
"3vayJ","Qi","fDV",2017-02-09,2,5,1.825,8.65,3,11
"3vayJ","Qi","fDV",2017-02-20,2,2,0.205,3.38,11,10
"3vayJ","Qi","fDV",2017-03-02,3,5,1.74,8.01,10,57
"3vayJ","Qi","fDV",2017-04-28,4,6,4,-1.73472347597681e-17,57,6
"3vayJ","Qi","fDV",2017-05-04,5,5,2,11.6,6,7
"3vayJ","Qi","fDV",2017-05-11,5,5,3.62,21.35,7,13
"3vayJ","Qi","fDV",2017-05-24,5,4,2.89,1.69,13,1
"3vayJ","Qi","fDV",2017-05-25,5,5,16.231,86.25,1,8
"3vayJ","Qi","fDV",2017-06-02,6,6,2.125,19.9,8,19
"3vayJ","Qi","fDV",2017-06-21,6,4,2.12,34.34,19,9
"3vayJ","Qi","fDV",2017-06-30,6,6,11.655,18.15,9,70
"3vayJ","Qi","fDV",2017-09-08,9,6,2.305,42.81,70,27
"3vayJ","Qi","fDV",2017-10-05,10,5,3.57,63.58,27,25
"3vayJ","Qi","fDV",2017-10-30,10,2,2.82,47.65,25,4
"3vayJ","Qi","fDV",2017-11-03,11,6,2.195,14.48,4,42
"3vayJ","Qi","fDV",2017-12-15,12,6,11.075,118.1,42,20
"3vayJ","Qi","fDV",2018-01-04,1,5,2.71,0,20,21
"3vayJ","Qi","fDV",2018-01-25,1,5,1.43,35.04,21,7
"3vayJ","Qi","fDV",2018-02-01,2,5,7.505,66.08,7,28
"3vayJ","Qi","fDV",2018-03-01,3,5,3.475,63.82,28,20
"3vayJ","Qi","fDV",2018-03-21,3,4,1.96,31.02,20,14
"3vayJ","Qi","fDV",2018-04-04,4,4,0.415,18.61,14,40
"3vayJ","Qi","fDV",2018-05-14,5,2,2.295,54.5,40,18
"3vayJ","Qi","fDV",2018-06-01,6,6,5.45,92.38,18,7
"3vayJ","Qi","fDV",2018-06-08,6,6,1.305,-4.44089209850063e-16,7,89
"3vayJ","Qi","fDV",2018-09-05,9,4,1.945,36.71,89,23
"3vayJ","Qi","fDV",2018-09-28,9,6,2.005,63.89,23,33
"3W_V8","w6","bbb",2016-01-05,1,3,7,4.76,0,3
"3W_V8","w6","bbb",2016-01-08,1,6,8.33,30.96,3,11
"3W_V8","w6","bbb",2016-01-19,1,3,1.1,8.23,11,3
"3W_V8","w6","bbb",2016-01-22,1,6,1.11,6.93,3,10
"3W_V8","w6","bbb",2016-02-01,2,2,0.425,14.34,10,2
"3W_V8","w6","bbb",2016-02-03,2,4,0.63,15.71,2,9
"3W_V8","w6","bbb",2016-02-12,2,6,9.72,20.48,9,7
"3W_V8","w6","bbb",2016-02-19,2,6,6.755,17.67,7,5
"3W_V8","w6","bbb",2016-02-24,2,4,1.265,14.08,5,1
"3W_V8","w6","bbb",2016-02-25,2,5,6,174.25,1,4
"3W_V8","w6","bbb",2016-02-29,2,2,0.58,14.23,4,1
"3W_V8","w6","bbb",2016-03-01,3,3,0.315,16.88,1,3
"3W_V8","w6","bbb",2016-03-04,3,6,1.985,21.44,3,3
"3W_V8","w6","bbb",2016-03-07,3,2,0.205,8.23,3,3
"3W_V8","w6","bbb",2016-03-10,3,5,0.2,7.93,3,1
"3W_V8","w6","bbb",2016-03-11,3,6,0.72,10.26,1,8
"3W_V8","w6","bbb",2016-03-19,3,7,0.475,18.75,8,4
"3W_V8","w6","bbb",2016-03-23,3,4,17.105,108.71,4,6
"3W_V8","w6","bbb",2016-03-29,3,3,0.21,8.38,6,1
"3W_V8","w6","bbb",2016-03-30,3,4,0.23,8.52,1,6
"3W_V8","w6","bbb",2016-04-05,4,3,0.365,10.39,6,6
"3W_V8","w6","bbb",2016-04-11,4,2,0.175,3.47,6,4
"3W_V8","w6","bbb",2016-04-15,4,6,8.61,52.52,4,3
"3W_V8","w6","bbb",2016-04-18,4,2,0.42,8.32,3,2
"3W_V8","w6","bbb",2016-04-20,4,4,0.305,12.74,2,12
"3W_V8","w6","bbb",2016-05-02,5,2,1.45,19.68,12,3
"3W_V8","w6","bbb",2016-05-05,5,5,0.38,7.53,3,8
"3W_V8","w6","bbb",2016-05-13,5,6,15.855,35,8,4
"3W_V8","w6","bbb",2016-05-17,5,3,0.57,16.04,4,6
"3W_V8","w6","bbb",2016-05-23,5,2,0.42,11.7,6,4
"3W_V8","w6","bbb",2016-05-27,5,6,6.16,11.84,4,10
"3W_V8","w6","bbb",2016-06-06,6,2,1.15,4.72,10,4
"3W_V8","w6","bbb",2016-06-10,6,6,4,18.9,4,3
"3W_V8","w6","bbb",2016-06-13,6,2,0.515,6.19,3,8
"3W_V8","w6","bbb",2016-06-21,6,3,12.27,57.22,8,2
"3W_V8","w6","bbb",2016-06-23,6,5,6.65,171.43,2,4
"3W_V8","w6","bbb",2016-06-27,6,2,0.74,18.27,4,4
"3W_V8","w6","bbb",2016-07-01,7,6,1,4.75,4,4
"3W_V8","w6","bbb",2016-07-05,7,3,2.645,13.08,4,3
"3W_V8","w6","bbb",2016-07-08,7,6,2.565,16.85,3,11
"3W_V8","w6","bbb",2016-07-19,7,3,12.44,87.98,11,8
"3W_V8","w6","bbb",2016-07-27,7,4,0.2,3.06,8,14
"3W_V8","w6","bbb",2016-08-10,8,4,1,4.75,14,19
"3W_V8","w6","bbb",2016-08-29,8,2,1,4.75,19,4
"3W_V8","w6","bbb",2016-09-02,9,6,1,4.75,4,7
"3W_V8","w6","bbb",2016-09-09,9,6,11.52,37.01,7,7
"3W_V8","w6","bbb",2016-09-16,9,6,6.095,51.57,7,7
"3W_V8","w6","bbb",2016-09-23,9,6,2.36,29,7,7
"3W_V8","w6","bbb",2016-09-30,9,6,7.6,16.13,7,7
"3W_V8","w6","bbb",2016-10-07,10,6,0.59,11.69,7,14
"3W_V8","w6","bbb",2016-10-21,10,6,1,4.75,14,7
"3W_V8","w6","bbb",2016-10-28,10,6,9.71,19.53,7,7
"3W_V8","w6","bbb",2016-11-04,11,6,5.155,10.54,7,45
"3W_V8","w6","bbb",2016-12-19,12,2,1,4.75,45,43
"3W_V8","w6","bbb",2017-01-31,1,3,1,4.75,43,3
"3W_V8","w6","bbb",2017-02-03,2,6,14.495,45.01,3,14
"3W_V8","w6","bbb",2017-02-17,2,6,6.595,12.78,14,11
"3W_V8","w6","bbb",2017-02-28,2,3,1,4.75,11,2
"3W_V8","w6","bbb",2017-03-02,3,5,0.15,2.97,2,1
"3W_V8","w6","bbb",2017-03-03,3,6,5.435,74.33,1,18
"3W_V8","w6","bbb",2017-03-21,3,3,0.345,6.83,18,3
"3W_V8","w6","bbb",2017-03-24,3,6,16.07,39.67,3,7
"3W_V8","w6","bbb",2017-03-31,3,6,0.61,10.45,7,7
"3W_V8","w6","bbb",2017-04-07,4,6,1,4.75,7,5
"3W_V8","w6","bbb",2017-04-12,4,4,0.44,14.41,5,8
"3W_V8","w6","bbb",2017-04-20,4,5,0.29,7.11,8,1
"3W_V8","w6","bbb",2017-04-21,4,6,1,4.75,1,13
"3W_V8","w6","bbb",2017-05-04,5,5,0.26,5.15,13,1
"3W_V8","w6","bbb",2017-05-05,5,6,1,4.75,1,14
"3W_V8","w6","bbb",2017-05-19,5,6,1,4.75,14,3
"3W_V8","w6","bbb",2017-05-22,5,2,0.48,9.5,3,9
"3W_V8","w6","bbb",2017-05-31,5,4,0.375,7.43,9,2
"3W_V8","w6","bbb",2017-06-02,6,6,1,4.75,2,18
"3W_V8","w6","bbb",2017-06-20,6,3,0.3,5.94,18,2
"3W_V8","w6","bbb",2017-06-22,6,5,5.245,60.16,2,6
"3W_V8","w6","bbb",2017-06-28,6,4,2,4.78,6,10
"3W_V8","w6","bbb",2017-07-08,7,7,1.32,10.61,10,7
"3W_V8","w6","bbb",2017-07-15,7,7,0.735,11.44,7,5
"3W_V8","w6","bbb",2017-07-20,7,5,3.615,36.3,5,7
"3W_V8","w6","bbb",2017-07-27,7,5,1.2,12,7,36
"3W_V8","w6","bbb",2017-09-01,9,6,4.685,55.33,36,13
"3W_V8","w6","bbb",2017-09-14,9,5,0.27,5.35,13,4
"3W_V8","w6","bbb",2017-09-18,9,2,0.3,4.84,4,67
"3W_V8","w6","bbb",2017-11-24,11,6,1,4.75,67,105
"3W_V8","w6","bbb",2018-03-09,3,6,10,6.9,105,196
"3xgvf","~V","~iy",2016-06-25,6,7,30.176,160.83,0,2
"3xgvf","~V","~iy",2016-06-27,6,2,2.792,19.42,2,2
"3xgvf","~V","~iy",2016-06-29,6,4,6.524,29.46,2,3
"3xgvf","~V","~iy",2016-07-02,7,7,5.322,51.56,3,4
"3xgvf","~V","~iy",2016-07-06,7,4,2.856,21.06,4,8
"3xgvf","~V","~iy",2016-07-14,7,5,2.21,9.64,8,2
"3xgvf","~V","~iy",2016-07-16,7,7,2.754,15.28,2,3
"3xgvf","~V","~iy",2016-07-19,7,3,4.292,19.39,3,9
"3xgvf","~V","~iy",2016-07-28,7,5,3.148,35.13,9,36
"3xgvf","~V","~iy",2016-09-02,9,6,6.978,53.64,36,4
"3xgvf","~V","~iy",2016-09-06,9,3,0.304,6.38,4,14
"3xgvf","~V","~iy",2016-09-20,9,3,0.572,12.54,14,8
"3xgvf","~V","~iy",2016-09-28,9,4,5.91,31.19,8,2
"3xgvf","~V","~iy",2016-09-30,9,6,4.542,33.95,2,8
"3xgvf","~V","~iy",2016-10-08,10,7,9.162,51.97,8,14
"3xgvf","~V","~iy",2016-10-22,10,7,8.286,42.45,14,7
"3xgvf","~V","~iy",2016-10-29,10,7,4.934,55.62,7,17
"3xgvf","~V","~iy",2016-11-15,11,3,3.438,18.91,17,13
"3xgvf","~V","~iy",2016-11-28,11,2,4.638,26.88,13,3
"3xgvf","~V","~iy",2016-12-01,12,5,0.8,10.31,3,23
"3xgvf","~V","~iy",2016-12-24,12,7,2,9.5,23,5
"3xgvf","~V","~iy",2016-12-29,12,5,3.498,11.65,5,30
"3xgvf","~V","~iy",2017-01-28,1,7,1.552,11.85,30,20
"3xgvf","~V","~iy",2017-02-17,2,6,9.038,40.07,20,6
"3xgvf","~V","~iy",2017-02-23,2,5,2.33,13.4,6,1
"3xgvf","~V","~iy",2017-02-24,2,6,2.136,9.07,1,5
"3xgvf","~V","~iy",2017-03-01,3,4,3.886,18.38,5,24
"3xgvf","~V","~iy",2017-03-25,3,7,1.748,23.72,24,10
"3xgvf","~V","~iy",2017-04-04,4,3,6.91,30.6,10,18
"3xgvf","~V","~iy",2017-04-22,4,7,7.334,35.77,18,13
"3xgvf","~V","~iy",2017-05-05,5,6,3.522,27.05,13,22
"3xgvf","~V","~iy",2017-05-27,5,7,4.628,49.42,22,20
"3xgvf","~V","~iy",2017-06-16,6,6,3.6,46.69,20,26
"3xgvf","~V","~iy",2017-07-12,7,4,1.791,22.38,26,8
"3xgvf","~V","~iy",2017-07-20,7,5,0.568,7.47,8,22
"3xgvf","~V","~iy",2017-08-11,8,6,1.022,18.52,22,15
"3xgvf","~V","~iy",2017-08-26,8,7,2.93,15.85,15,31
"3xgvf","~V","~iy",2017-09-26,9,3,1.918,22.19,31,22
"3xgvf","~V","~iy",2017-10-18,10,4,3.116,22.37,22,36
"3xgvf","~V","~iy",2017-11-23,11,5,1.32,27.33,36,6
"3xgvf","~V","~iy",2017-11-29,11,4,8.18,35.04,6,17
"3xgvf","~V","~iy",2017-12-16,12,7,1.122,21.81,17,7
"3xgvf","~V","~iy",2017-12-23,12,7,17.42,141.23,7,18
"3xgvf","~V","~iy",2018-01-10,1,4,4.442,45.26,18,33
"3xgvf","~V","~iy",2018-02-12,2,2,4.35,30.13,33,60
"3xgvf","~V","~iy",2018-04-13,4,6,2.618,29.32,60,8
"3xgvf","~V","~iy",2018-04-21,4,7,0.922,19.36,8,25
"3xgvf","~V","~iy",2018-05-16,5,4,0.818,17.18,25,10
"3xgvf","~V","~iy",2018-05-26,5,7,1.426,20.15,10,19
"3xgvf","~V","~iy",2018-06-14,6,5,1.088,23.19,19,16
"3xgvf","~V","~iy",2018-06-30,6,7,1.064,17.24,16,11
"3xgvf","~V","~iy",2018-07-11,7,4,3.03,27.3,11,7
"3xgvf","~V","~iy",2018-07-18,7,4,0.342,6.01,7,10
"3xgvf","~V","~iy",2018-07-28,7,7,1.478,36.51,10,7
"3xgvf","~V","~iy",2018-08-04,8,7,0.47,13.43,7,12
"3xgvf","~V","~iy",2018-08-16,8,5,0.522,10.03,12,18
"3xgvf","~V","~iy",2018-09-03,9,2,2.514,20.37,18,16
"3xgvf","~V","~iy",2018-09-19,9,4,0.326,7.99,16,2
"3xgvf","~V","~iy",2018-09-21,9,6,2,9.98,2,22
"3xgvf","~V","~iy",2018-10-13,10,7,1.83,20.29,22,17
"3YLbR","~V","KFW",2018-03-20,3,3,0.648,9.58,0,9
"3YLbR","~V","KFW",2018-03-29,3,5,2.474,20.91,9,18
"3YLbR","~V","KFW",2018-04-16,4,2,0.614,10.67,18,54
"3YLbR","~V","KFW",2018-06-09,6,7,0.774,13,54,5
"3YLbR","~V","KFW",2018-06-14,6,5,0.622,8.52,5,9
"3YLbR","~V","KFW",2018-06-23,6,7,1.476,49.85,9,6
"3YLbR","~V","KFW",2018-06-29,6,6,0.584,8,6,11
"3YLbR","~V","KFW",2018-07-10,7,3,2,13.4,11,14
"3YLbR","~V","KFW",2018-07-24,7,3,2.01,14.72,14,10
"3YLbR","~V","KFW",2018-08-03,8,6,4.008,22.58,10,13
"3YLbR","~V","KFW",2018-08-16,8,5,0.554,9.62,13,5
"3YLbR","~V","KFW",2018-08-21,8,3,1.694,18.5,5,9
"3YLbR","~V","KFW",2018-08-30,8,5,1.148,16.86,9,30
"3YLbR","~V","KFW",2018-09-29,9,7,3.19,33.1,30,17
"3YLbR","~V","KFW",2018-10-16,10,3,3.808,34.89,17,13
"3ze6h","~V","~iy",2016-06-21,6,3,5.154,20.17,0,28
"3ze6h","~V","~iy",2016-07-19,7,3,3.302,19.01,28,9
"3ze6h","~V","~iy",2016-07-28,7,5,3.718,19.63,9,12
"3ze6h","~V","~iy",2016-08-09,8,3,2.498,22.1,12,24
"3ze6h","~V","~iy",2016-09-02,9,6,2.692,16.5,24,25
"3ze6h","~V","~iy",2016-09-27,9,3,1.256,17.49,25,21
"3ze6h","~V","~iy",2016-10-18,10,3,5.126,29.83,21,23
"3ze6h","~V","~iy",2016-11-10,11,5,2.974,15.8,23,12
"3ze6h","~V","~iy",2016-11-22,11,3,3.61,24.97,12,13
"3ze6h","~V","~iy",2016-12-05,12,2,1.86,22.68,13,15
"3ze6h","~V","~iy",2016-12-20,12,3,3.48,24.85,15,14
"3ze6h","~V","~iy",2017-01-03,1,3,0.902,14.8,14,14
"3ze6h","~V","~iy",2017-01-17,1,3,4.6,58.02,14,58
"3ze6h","~V","~iy",2017-03-16,3,5,0.932,17.93,58,53
"3ze6h","~V","~iy",2017-05-08,5,2,1.94,24.59,53,46
"3ze6h","~V","~iy",2017-06-23,6,6,2.692,20.03,46,11
"3ze6h","~V","~iy",2017-07-04,7,3,2.444,23.07,11,23
"3ze6h","~V","~iy",2017-07-27,7,5,2.692,23.14,23,70
"3ze6h","~V","~iy",2017-10-05,10,5,1.956,26.94,70,19
"3ze6h","~V","~iy",2017-10-24,10,3,5.362,35.55,19,3
"3ze6h","~V","~iy",2017-10-27,10,6,0.796,11.15,3,25
"3ze6h","~V","~iy",2017-11-21,11,3,3.22,15.78,25,13
"3ze6h","~V","~iy",2017-12-04,12,2,6.618,25.8,13,38
"3ze6h","~V","~iy",2018-01-11,1,5,2.962,18.96,38,41
"3ze6h","~V","~iy",2018-02-21,2,4,4.256,15.04,41,8
"3ze6h","~V","~iy",2018-03-01,3,5,6.238,35.23,8,28
"3ze6h","~V","~iy",2018-03-29,3,5,0.236,3.3,28,27
"3ze6h","~V","~iy",2018-04-25,4,4,2.548,37.14,27,29
"3ze6h","~V","~iy",2018-05-24,5,5,3.306,31.78,29,28
"3ze6h","~V","~iy",2018-06-21,6,5,3.966,31.63,28,26
"3ze6h","~V","~iy",2018-07-17,7,3,2.152,25.05,26,21
"3ze6h","~V","~iy",2018-08-07,8,3,1.214,16.39,21,65
"3ze6h","~V","~iy",2018-10-11,10,5,5.006,38.11,65,7
"3ZTnE","it","7ti",2016-01-02,1,7,2,14.8,0,14
"3ZTnE","it","7ti",2016-01-16,1,7,1,7.4,14,3
"3ZTnE","it","7ti",2016-01-19,1,3,1,6.4,3,2
"3ZTnE","it","7ti",2016-01-21,1,5,1,6.4,2,9
"3ZTnE","it","7ti",2016-01-30,1,7,1,7.4,9,7
"3ZTnE","it","7ti",2016-02-06,2,7,1,7.4,7,4
"3ZTnE","it","7ti",2016-02-10,2,4,1,6.4,4,7
"3ZTnE","it","7ti",2016-02-17,2,4,1,6.4,7,5
"3ZTnE","it","7ti",2016-02-22,2,2,1,6.4,5,3
"3ZTnE","it","7ti",2016-02-25,2,5,1,6.4,3,4
"3ZTnE","it","7ti",2016-02-29,2,2,1,6.4,4,3
"3ZTnE","it","7ti",2016-03-03,3,5,1,6.4,3,4
"3ZTnE","it","7ti",2016-03-07,3,2,1,6.4,4,8
"3ZTnE","it","7ti",2016-03-15,3,3,1,6.4,8,2
"3ZTnE","it","7ti",2016-03-17,3,5,1,6.4,2,6
"3ZTnE","it","7ti",2016-03-23,3,4,1,6.4,6,14
"3ZTnE","it","7ti",2016-04-06,4,4,4,10.15,14,14
"3ZTnE","it","7ti",2016-04-20,4,4,1,6.4,14,20
"3ZTnE","it","7ti",2016-05-10,5,3,1,6.4,20,3
"3ZTnE","it","7ti",2016-05-13,5,6,2,5.4,3,5
"3ZTnE","it","7ti",2016-05-18,5,4,1,6.4,5,7
"3ZTnE","it","7ti",2016-05-25,5,4,1,6.4,7,5
"3ZTnE","it","7ti",2016-05-30,5,2,1,6.4,5,7
"3ZTnE","it","7ti",2016-06-06,6,2,1.28,12.67,7,2
"3ZTnE","it","7ti",2016-06-08,6,4,1,6.4,2,5
"3ZTnE","it","7ti",2016-06-13,6,2,1,6.4,5,17
"3ZTnE","it","7ti",2016-06-30,6,5,1,6.4,17,2
"3ZTnE","it","7ti",2016-07-02,7,7,1.475,16.28,2,10
"3ZTnE","it","7ti",2016-07-12,7,3,1,6.4,10,7
"3ZTnE","it","7ti",2016-07-19,7,3,1,6.4,7,1
"3ZTnE","it","7ti",2016-07-20,7,4,1,6.4,1,7
"3ZTnE","it","7ti",2016-07-27,7,4,1,6.4,7,8
"3ZTnE","it","7ti",2016-08-04,8,5,1,6.4,8,19
"3ZTnE","it","7ti",2016-08-23,8,3,1,6.4,19,1
"3ZTnE","it","7ti",2016-08-24,8,4,1,6.4,1,15
"3ZTnE","it","7ti",2016-09-08,9,5,1,6.4,15,11
"3ZTnE","it","7ti",2016-09-19,9,2,1.265,8.57,11,4
"3ZTnE","it","7ti",2016-09-23,9,6,1,6.4,4,1
"3ZTnE","it","7ti",2016-09-24,9,7,2,11.2,1,9
"3ZTnE","it","7ti",2016-10-03,10,2,1,6.4,9,12
"3ZTnE","it","7ti",2016-10-15,10,7,2,14.8,12,3
"3ZTnE","it","7ti",2016-10-18,10,3,1,6.4,3,4
"3ZTnE","it","7ti",2016-10-22,10,7,2.745,19.87,4,13
"3ZTnE","it","7ti",2016-11-04,11,6,1,6.4,13,1
"3ZTnE","it","7ti",2016-11-05,11,7,2,14.8,1,3
"3ZTnE","it","7ti",2016-11-08,11,3,1,6.4,3,2
"3ZTnE","it","7ti",2016-11-10,11,5,1.3,8.65,2,7
"3ZTnE","it","7ti",2016-11-17,11,5,1,6.4,7,2
"3ZTnE","it","7ti",2016-11-19,11,7,1,7.4,2,10
"3ZTnE","it","7ti",2016-11-29,11,3,2,12.8,10,18
"3ZTnE","it","7ti",2016-12-17,12,7,3,14.8,18,4
"3ZTnE","it","7ti",2016-12-21,12,4,1,6.4,4,6
"3ZTnE","it","7ti",2016-12-27,12,3,1,6.4,6,2
"3ZTnE","it","7ti",2016-12-29,12,5,0.41,10.35,2,1
"3ZTnE","it","7ti",2016-12-30,12,6,2.345,22.85,1,22
"3ZTnE","it","7ti",2017-01-21,1,7,1,7.4,22,10
"3ZTnE","it","7ti",2017-01-31,1,3,1,6.4,10,11
"3ZTnE","it","7ti",2017-02-11,2,7,2,14.8,11,3
"3ZTnE","it","7ti",2017-02-14,2,3,1,6.4,3,25
"3ZTnE","it","7ti",2017-03-11,3,7,2,15.9,25,4
"3ZTnE","it","7ti",2017-03-15,3,4,1.655,18,4,3
"3ZTnE","it","7ti",2017-03-18,3,7,1,7.95,3,7
"3ZTnE","it","7ti",2017-03-25,3,7,2,15.9,7,4
"3ZTnE","it","7ti",2017-03-29,3,4,1,6.95,4,3
"3ZTnE","it","7ti",2017-04-01,4,7,2,15.9,3,7
"3ZTnE","it","7ti",2017-04-08,4,7,3.34,22.31,7,10
"3ZTnE","it","7ti",2017-04-18,4,3,2,7,10,4
"3ZTnE","it","7ti",2017-04-22,4,7,3,15.95,4,6
"3ZTnE","it","7ti",2017-04-28,4,6,2,7,6,1
